parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
83501:001:0413,2.7067,attribute:mets,reported_m2,416.060874,15271.517863,5.0,comparable,
83501:001:0414,3.7603,attribute:mets,reported_m2,416.060874,10964.565965,5.0,comparable,
83501:001:0420,1.1344,geometry,capped_to_land_area,416.060874,36576.734309,5.0,comparable,
83501:001:0421,4.3337,geometry,capped_to_land_area,416.060874,9500.592427,5.0,comparable,
83501:001:0422,0.7626,geometry,capped_to_land_area,416.060874,54458.20535,5.0,comparable,
91201:001:0001,0.0052,geometry,capped_to_land_area,416.060874,8001070.653846,5.0,comparable,
91201:001:0002,0.6262,geometry,capped_to_land_area,416.060874,66342.170872,5.0,comparable,
91201:001:0003,0.1868,geometry,capped_to_land_area,416.060874,222630.6606,5.0,comparable,
91201:001:0004,0.113091,geometry,geodesic_wgs84_pyproj,416.060874,367799.190917,5.0,comparable,
91201:001:0005,0.0792,geometry,capped_to_land_area,416.060874,525229.386364,5.0,comparable,
91201:001:0008,0.0389,geometry,capped_to_land_area,416.060874,1069465.228792,5.0,comparable,
91201:001:0009,0.004492,geometry,geodesic_wgs84_pyproj,416.060874,9262163.446126,5.0,comparable,
91201:001:0010,0.184,geometry,capped_to_land_area,416.060874,226020.040217,5.0,comparable,
91201:001:0011,0.189275,geometry,geodesic_wgs84_pyproj,416.060874,219718.187294,5.0,comparable,
91201:001:0012,0.2856,geometry,capped_to_land_area,416.060874,145579.577731,5.0,comparable,
91201:001:0013,0.1131,geometry,capped_to_land_area,416.060874,367769.915119,5.0,comparable,
91201:001:0014,0.121594,geometry,geodesic_wgs84_pyproj,416.060874,342072.20751,5.0,comparable,
91201:001:0015,0.55,geometry,capped_to_land_area,416.060874,75547.431636,5.0,comparable,
91201:001:0016,0.119866,geometry,geodesic_wgs84_pyproj,416.060874,347004.995578,5.0,comparable,
91201:001:0017,0.150383,geometry,geodesic_wgs84_pyproj,416.060874,276567.491671,5.0,comparable,
91201:001:0018,0.1211,geometry,capped_to_land_area,416.060874,343468.02147,5.0,comparable,
91201:001:0019,0.1196,geometry,capped_to_land_area,416.060874,347776.98495,5.0,comparable,
91201:001:0020,0.1146,geometry,capped_to_land_area,416.060874,362954.863874,5.0,comparable,
91201:001:0021,0.0927,geometry,capped_to_land_area,416.060874,448725.106796,5.0,comparable,
91201:001:0022,2.1303,geometry,capped_to_land_area,416.060874,19430.623574,5.0,comparable,
91201:001:0023,0.7993,geometry,capped_to_land_area,416.060874,51953.155761,5.0,comparable,
91201:001:0024,0.3258,attribute:mets,reported_m2,416.060874,127604.381215,5.0,comparable,
91201:001:0025,0.0253,attribute:mets,reported_m2,416.060874,1644409.383399,5.0,comparable,
91201:001:0026,0.7626,geometry,capped_to_land_area,416.060874,54458.20535,5.0,comparable,
91201:001:0027,0.100184,geometry,geodesic_wgs84_pyproj,416.060874,415196.72802,5.0,comparable,
91201:001:0028,0.2713,geometry,geodesic_wgs84_pyproj,416.060874,153258.228529,5.0,comparable,
91201:001:0029,0.1733,geometry,capped_to_land_area,416.060874,239981.289094,5.0,comparable,
91201:001:0030,0.3799,geometry,capped_to_land_area,416.060874,109418.524349,5.0,comparable,
91201:001:0031,0.1862,geometry,capped_to_land_area,416.060874,223348.374866,5.0,comparable,
91201:001:0032,0.232588,geometry,geodesic_wgs84_pyproj,416.060874,178783.207216,5.0,comparable,
91201:001:0033,0.1203,geometry,capped_to_land_area,416.060874,345752.763092,5.0,comparable,
91201:001:0034,0.041473,geometry,geodesic_wgs84_pyproj,416.060874,1003109.013093,5.0,comparable,
91201:001:0035,0.5246,geometry,capped_to_land_area,416.060874,79210.117042,5.0,comparable,
91201:001:0037,0.1621,geometry,capped_to_land_area,416.060874,256569.262184,5.0,comparable,
91201:001:0038,0.0347,geometry,capped_to_land_area,416.060874,1198922.691643,5.0,comparable,
91201:001:0039,0.1202,geometry,capped_to_land_area,416.060874,346040.494176,5.0,comparable,
91201:001:0040,0.201094,geometry,geodesic_wgs84_pyproj,416.060874,206798.701105,5.0,comparable,
91201:001:0041,0.0862,attribute:mets,reported_m2,416.060874,482569.227378,5.0,comparable,
91201:001:0042,0.189088,geometry,geodesic_wgs84_pyproj,416.060874,219935.578144,5.0,comparable,
91201:001:0043,0.1469,geometry,capped_to_land_area,416.060874,283127.279782,5.0,comparable,
91201:001:0044,0.1432,geometry,capped_to_land_area,416.060874,290445.303073,5.0,comparable,
91201:001:0047,0.005573,geometry,geodesic_wgs84_pyproj,416.060874,7465553.57976,5.0,comparable,
91201:001:0048,0.2316,geometry,capped_to_land_area,416.060874,179546.318653,5.0,comparable,
91201:001:0050,0.2652,geometry,capped_to_land_area,416.060874,156785.699095,5.0,comparable,
91201:001:0053,0.1875,geometry,capped_to_land_area,416.060874,221799.1328,5.0,comparable,
91201:001:0054,0.2413,geometry,capped_to_land_area,416.060874,172324.730211,5.0,comparable,
91201:001:0055,0.13,geometry,capped_to_land_area,416.060874,319946.826154,5.0,comparable,
91201:001:0057,0.178,geometry,capped_to_land_area,416.060874,233642.064045,5.0,comparable,
91201:001:0058,0.1891,geometry,capped_to_land_area,416.060874,219921.615019,5.0,comparable,
91201:001:0059,0.1247,geometry,capped_to_land_area,416.060874,333549.457899,5.0,comparable,
91201:001:0060,0.119588,geometry,geodesic_wgs84_pyproj,416.060874,347811.892498,5.0,comparable,
91201:001:0061,0.188995,geometry,geodesic_wgs84_pyproj,416.060874,220043.852483,5.0,comparable,
91201:001:0062,0.0816,geometry,capped_to_land_area,416.060874,509778.522059,5.0,comparable,
91201:001:0063,0.12,geometry,capped_to_land_area,416.060874,346617.395,5.0,comparable,
91201:001:0064,0.5863,geometry,capped_to_land_area,416.060874,70863.819546,5.0,comparable,
91201:001:0065,0.111482,geometry,geodesic_wgs84_pyproj,416.060874,373109.014908,5.0,comparable,
91201:001:0066,0.179982,geometry,geodesic_wgs84_pyproj,416.060874,231068.046805,5.0,comparable,
91201:001:0067,0.1024,geometry,capped_to_land_area,416.060874,406209.447266,5.0,comparable,
91201:001:0068,0.1177,geometry,capped_to_land_area,416.060874,353392.671198,5.0,comparable,
91201:001:0069,0.0052,geometry,capped_to_land_area,416.060874,8001070.653846,5.0,comparable,
91201:001:0070,0.1193,geometry,capped_to_land_area,416.060874,348651.780386,5.0,comparable,
91201:001:0071,0.006,geometry,capped_to_land_area,416.060874,6934247.9,5.0,comparable,
91201:001:0072,0.010584,geometry,geodesic_wgs84_pyproj,416.060874,3930936.22449,5.0,comparable,
91201:001:0073,0.005361,geometry,geodesic_wgs84_pyproj,416.060874,7760781.813095,5.0,comparable,
91201:001:0074,0.0755,geometry,capped_to_land_area,416.060874,550974.005298,5.0,comparable,
91201:001:0076,0.0054,geometry,capped_to_land_area,416.060874,7704731.0,5.0,comparable,
91201:001:0077,0.9348,geometry,capped_to_land_area,416.060874,44408.009628,5.0,comparable,
91201:001:0078,0.1537,geometry,capped_to_land_area,416.060874,270596.729993,5.0,comparable,
91201:001:0079,0.151799,geometry,geodesic_wgs84_pyproj,416.060874,273986.702811,5.0,comparable,
91201:001:0080,0.1219,geometry,capped_to_land_area,416.060874,341213.268253,5.0,comparable,
91201:001:0081,0.1408,geometry,capped_to_land_area,416.060874,295397.77983,5.0,comparable,
91201:001:0082,0.2297,geometry,capped_to_land_area,416.060874,181032.291685,5.0,comparable,
91201:001:0084,0.0962,geometry,capped_to_land_area,416.060874,432395.711019,5.0,comparable,
91201:001:0085,0.099495,geometry,geodesic_wgs84_pyproj,416.060874,418072.645862,5.0,comparable,
91201:001:0086,1.8536,geometry,capped_to_land_area,416.060874,22346.098079,5.0,comparable,
91201:001:0089,0.028589,geometry,geodesic_wgs84_pyproj,416.060874,1455218.038406,5.0,comparable,
91201:001:0090,0.1201,geometry,capped_to_land_area,416.060874,346328.704413,5.0,comparable,
91201:001:0091,0.349,geometry,capped_to_land_area,416.060874,119115.150143,5.0,comparable,
91201:001:0092,0.06047,geometry,geodesic_wgs84_pyproj,416.060874,687945.103357,5.0,comparable,
91201:001:0095,0.113997,geometry,geodesic_wgs84_pyproj,416.060874,364875.28356,5.0,comparable,
91201:001:0096,0.1841,geometry,capped_to_land_area,416.060874,225897.215644,5.0,comparable,
91201:001:0097,0.5458,geometry,capped_to_land_area,416.060874,76129.548186,5.0,comparable,
91201:001:0098,0.2331,geometry,capped_to_land_area,416.060874,178390.293436,5.0,comparable,
91201:001:0099,0.14,attribute:mets,reported_m2,416.060874,297086.338571,5.0,comparable,
91201:001:0100,0.1197,geometry,capped_to_land_area,416.060874,347486.360902,5.0,comparable,
91201:001:0101,1.6222,geometry,capped_to_land_area,416.060874,25547.939465,5.0,comparable,
91201:001:0102,0.0324,geometry,capped_to_land_area,416.060874,1284038.5,5.0,comparable,
91201:001:0103,2.207,geometry,capped_to_land_area,416.060874,18751.874671,5.0,comparable,
91201:001:0104,0.1604,geometry,capped_to_land_area,416.060874,259289.572319,5.0,comparable,
91201:001:0105,0.0902,attribute:mets,reported_m2,416.060874,461164.827051,5.0,comparable,
91201:001:0107,0.2562,geometry,capped_to_land_area,416.060874,162296.906323,5.0,comparable,
91201:001:0108,0.0527,geometry,capped_to_land_area,416.060874,789389.324478,5.0,comparable,
91201:001:0109,2.0972,geometry,capped_to_land_area,416.060874,19738.874404,5.0,comparable,
91201:001:0110,0.1198,geometry,capped_to_land_area,416.060874,347196.222037,5.0,comparable,
91201:001:0111,1.1327,geometry,capped_to_land_area,416.060874,36631.780171,5.0,comparable,
91201:001:0112,0.0701,attribute:mets,reported_m2,416.060874,593424.784593,5.0,comparable,
91201:001:0113,0.0377,geometry,capped_to_land_area,416.060874,1103509.745358,5.0,comparable,
91201:001:0114,0.077294,geometry,geodesic_wgs84_pyproj,416.060874,538183.533004,5.0,comparable,
91201:001:0116,0.191299,geometry,geodesic_wgs84_pyproj,416.060874,217392.445857,5.0,comparable,
91201:001:0117,0.1902,geometry,capped_to_land_area,416.060874,218649.14511,5.0,comparable,
91201:001:0118,0.1894,geometry,capped_to_land_area,416.060874,219573.111932,5.0,comparable,
91201:001:0119,0.003769,geometry,geodesic_wgs84_pyproj,416.060874,11038925.577076,5.0,comparable,
91201:001:0120,0.12,geometry,capped_to_land_area,416.060874,346617.395,5.0,comparable,
91201:001:0121,0.010781,geometry,geodesic_wgs84_pyproj,416.060874,3859104.841851,5.0,comparable,
91201:001:0122,0.187286,geometry,geodesic_wgs84_pyproj,416.060874,222052.683062,5.0,comparable,
91201:001:0123,0.0063,geometry,capped_to_land_area,416.060874,6604040.857143,5.0,comparable,
91201:001:0124,4.3308,attribute:mets,reported_m2,416.060874,9507.021197,5.0,comparable,
91201:001:0125,0.131568,geometry,geodesic_wgs84_pyproj,416.060874,316132.57479,5.0,comparable,
91201:001:0126,0.4031,geometry,capped_to_land_area,416.060874,103115.299926,5.0,comparable,
91201:001:0127,0.7715,geometry,capped_to_land_area,416.060874,53828.82359,5.0,comparable,
91201:001:0130,0.0658,geometry,capped_to_land_area,416.060874,632211.358663,5.0,comparable,
91201:001:0131,0.207,geometry,capped_to_land_area,416.060874,200895.591304,5.0,comparable,
91201:001:0132,0.096471,geometry,geodesic_wgs84_pyproj,416.060874,431180.77246,5.0,comparable,
91201:001:0134,0.2113,geometry,geodesic_wgs84_pyproj,416.060874,196805.288216,5.0,comparable,
91201:001:0136,0.212581,geometry,geodesic_wgs84_pyproj,416.060874,195618.749089,5.0,comparable,
91201:001:0138,0.0645,geometry,capped_to_land_area,416.060874,644955.618605,5.0,comparable,
91201:001:0139,0.2695,geometry,capped_to_land_area,416.060874,154282.513544,5.0,comparable,
91201:001:0140,0.12,geometry,capped_to_land_area,416.060874,346617.395,5.0,comparable,
91201:001:0141,0.190095,geometry,geodesic_wgs84_pyproj,416.060874,218769.972382,5.0,comparable,
91201:001:0143,1.0829,geometry,capped_to_land_area,416.060874,38320.987533,5.0,comparable,
91201:001:0144,2.0064,geometry,capped_to_land_area,416.060874,20636.686304,5.0,comparable,
91201:001:0146,1.7314,geometry,capped_to_land_area,416.060874,23930.315005,5.0,comparable,
91201:001:0147,0.3931,geometry,capped_to_land_area,416.060874,105740.975324,5.0,comparable,
91201:001:0148,1.4595,geometry,capped_to_land_area,416.060874,28407.082837,5.0,comparable,
91201:001:0149,0.6807,geometry,capped_to_land_area,416.060874,61022.502424,5.0,comparable,
91201:001:0150,0.2472,geometry,capped_to_land_area,416.060874,168209.415049,5.0,comparable,
91201:001:0152,0.0457,geometry,capped_to_land_area,416.060874,910317.667396,5.0,comparable,
91201:001:0153,0.0457,geometry,capped_to_land_area,416.060874,910317.667396,5.0,comparable,
91201:001:0154,0.7926,geometry,capped_to_land_area,416.060874,52393.171083,5.0,comparable,
91201:001:0155,0.5051,geometry,capped_to_land_area,416.060874,82271.980598,5.0,comparable,
91201:001:0158,0.5526,geometry,capped_to_land_area,416.060874,75191.508143,5.0,comparable,
91201:001:0159,0.47,geometry,capped_to_land_area,416.060874,88423.590213,5.0,comparable,
91201:001:0160,0.12,geometry,capped_to_land_area,416.060874,346617.395,5.0,comparable,
91201:001:0161,0.046195,geometry,geodesic_wgs84_pyproj,416.060874,900562.136595,5.0,comparable,
91201:001:0162,0.2329,geometry,capped_to_land_area,416.060874,178543.569772,5.0,comparable,
91201:001:0163,0.1079,geometry,capped_to_land_area,416.060874,385498.585728,5.0,comparable,
91201:001:0164,0.395,geometry,capped_to_land_area,416.060874,105231.866835,5.0,comparable,
91201:001:0165,0.2894,geometry,capped_to_land_area,416.060874,143666.715273,5.0,comparable,
91201:001:0166,0.3103,geometry,capped_to_land_area,416.060874,133983.427006,5.0,comparable,
91201:001:0170,0.6338,geometry,capped_to_land_area,416.060874,65545.451878,5.0,comparable,
91201:001:0179,0.1193,geometry,capped_to_land_area,416.060874,348651.780386,5.0,comparable,
91201:001:0180,0.1194,geometry,capped_to_land_area,416.060874,348359.693467,5.0,comparable,
91201:001:0181,0.1213,geometry,capped_to_land_area,416.060874,342901.54493,5.0,comparable,
91201:001:0182,0.5948,geometry,capped_to_land_area,416.060874,69849.709818,5.0,comparable,
91201:001:0183,0.0838,attribute:mets,reported_m2,416.060874,496392.689737,5.0,comparable,
91201:001:0184,0.0841,geometry,capped_to_land_area,416.060874,494621.609988,5.0,comparable,
91201:001:0185,0.0547,geometry,capped_to_land_area,416.060874,760523.170018,5.0,comparable,
91201:001:0186,0.046,geometry,capped_to_land_area,416.060874,904380.16087,5.0,comparable,
91201:001:0187,0.2164,geometry,capped_to_land_area,416.060874,192164.729205,5.0,comparable,
91201:001:0188,0.1399,geometry,capped_to_land_area,416.060874,297298.766262,5.0,comparable,
91201:001:0189,0.006481,geometry,geodesic_wgs84_pyproj,416.060874,6419601.805277,5.0,comparable,
91201:001:0190,0.1879,geometry,capped_to_land_area,416.060874,221326.755721,5.0,comparable,
91201:001:0192,0.1085,geometry,capped_to_land_area,416.060874,383366.243318,5.0,comparable,
91201:001:0193,1.0874,geometry,capped_to_land_area,416.060874,38161.989516,5.0,comparable,
91201:001:0194,0.1519,geometry,capped_to_land_area,416.060874,273804.459513,5.0,comparable,
91201:001:0195,0.0577,geometry,capped_to_land_area,416.060874,720976.038128,5.0,comparable,
91201:001:0196,0.0124,attribute:mets,reported_m2,416.060874,3355229.629032,5.0,comparable,
91201:001:0197,0.5806,geometry,capped_to_land_area,416.060874,71560.501895,5.0,comparable,
91201:001:0198,0.0239,attribute:mets,reported_m2,416.060874,1740740.476987,5.0,comparable,
91201:001:0199,0.122077,geometry,geodesic_wgs84_pyproj,416.060874,340718.396586,5.0,comparable,
91201:001:0200,0.120897,geometry,geodesic_wgs84_pyproj,416.060874,344044.911784,5.0,comparable,
91201:001:0201,0.7094,attribute:mets,reported_m2,416.060874,58549.686214,5.0,comparable,
91201:001:0202,2.9498,attribute:mets,reported_m2,416.060874,14004.714693,5.0,comparable,
91201:001:0203,0.2892,geometry,capped_to_land_area,416.060874,143766.139004,5.0,comparable,
91201:001:0204,4.9905,geometry,capped_to_land_area,416.060874,8237.05789,5.0,comparable,
91201:001:0205,0.5459,geometry,capped_to_land_area,416.060874,76115.584173,5.0,comparable,
91201:001:0206,0.2557,geometry,capped_to_land_area,416.060874,162614.459914,5.0,comparable,
91201:001:0208,0.6015,attribute:mets,reported_m2,416.060874,69070.552618,5.0,comparable,
91201:001:0209,0.2943,geometry,capped_to_land_area,416.060874,141273.045872,5.0,comparable,
91201:001:0210,0.12,geometry,capped_to_land_area,416.060874,346617.395,5.0,comparable,
91201:001:0211,0.2617,geometry,capped_to_land_area,416.060874,158883.902942,5.0,comparable,
91201:001:0212,15.7424,geometry,capped_to_land_area,416.060874,2542.931662,5.0,comparable,
91201:001:0213,0.4823,geometry,capped_to_land_area,416.060874,86165.990877,5.0,comparable,
91201:001:0215,0.4658,geometry,capped_to_land_area,416.060874,89221.784886,5.0,comparable,
91201:001:0216,0.10887,geometry,geodesic_wgs84_pyproj,416.060874,382063.014605,5.0,comparable,
91201:001:0217,0.0231,geometry,capped_to_land_area,416.060874,1801029.324675,5.0,comparable,
91201:001:0218,0.1211,geometry,capped_to_land_area,416.060874,343468.02147,5.0,comparable,
91201:001:0219,0.1208,geometry,capped_to_land_area,416.060874,344321.253311,5.0,comparable,
91201:001:0220,0.119771,geometry,geodesic_wgs84_pyproj,416.060874,347280.31243,5.0,comparable,
91201:001:0221,0.2686,geometry,capped_to_land_area,416.060874,154799.80417,5.0,comparable,
91201:001:0222,0.1194,geometry,capped_to_land_area,416.060874,348359.693467,5.0,comparable,
91201:001:0223,1.2082,geometry,capped_to_land_area,416.060874,34336.423936,5.0,comparable,
91201:001:0224,0.112185,geometry,geodesic_wgs84_pyproj,416.060874,370770.32491,5.0,comparable,
91201:001:0225,0.1409,geometry,capped_to_land_area,416.060874,295188.058197,5.0,comparable,
91201:001:0226,0.2926,geometry,capped_to_land_area,416.060874,142094.420369,5.0,comparable,
91201:001:0227,0.0253,attribute:mets,reported_m2,416.060874,1644409.383399,5.0,comparable,
91201:001:0228,0.092971,geometry,geodesic_wgs84_pyproj,416.060874,447416.83213,5.0,comparable,
91201:001:0229,0.0784,geometry,capped_to_land_area,416.060874,530589.890306,5.0,comparable,
91201:001:0230,0.119874,geometry,geodesic_wgs84_pyproj,416.060874,346981.830922,5.0,comparable,
91201:001:0231,0.4095,geometry,capped_to_land_area,416.060874,101502.167033,5.0,comparable,
91201:001:0232,0.0115,attribute:mets,reported_m2,416.060874,3617820.643478,5.0,comparable,
91201:001:0233,0.1584,geometry,capped_to_land_area,416.060874,262564.693182,5.0,comparable,
91201:001:0234,0.0163,attribute:mets,reported_m2,416.060874,2552420.699387,5.0,comparable,
91201:001:0235,0.0093,attribute:mets,reported_m2,416.060874,4473672.83871,5.0,comparable,
91201:001:0236,0.8948,geometry,capped_to_land_area,416.060874,46397.639025,5.0,comparable,
91201:001:0237,0.4082,geometry,capped_to_land_area,416.060874,101825.740813,5.0,comparable,
91201:001:0238,0.0775,geometry,capped_to_land_area,416.060874,536752.740645,5.0,comparable,
91201:001:0239,0.2382,geometry,capped_to_land_area,416.060874,174568.712846,5.0,comparable,
91201:001:0240,0.194987,geometry,geodesic_wgs84_pyproj,416.060874,213278.776021,5.0,comparable,
91201:001:0241,0.042089,geometry,geodesic_wgs84_pyproj,416.060874,988426.39407,5.0,comparable,
91201:001:0242,0.4803,geometry,capped_to_land_area,416.060874,86525.207995,5.0,comparable,
91201:001:0243,0.079,attribute:mets,reported_m2,416.060874,526559.334177,5.0,comparable,
91201:001:0244,0.0701,attribute:mets,reported_m2,416.060874,593424.784593,5.0,comparable,
91201:001:0245,0.8396,geometry,capped_to_land_area,416.060874,49454.653883,5.0,comparable,
91201:001:0246,0.249,geometry,capped_to_land_area,416.060874,166992.720482,5.0,comparable,
91201:001:0247,0.4654,geometry,capped_to_land_area,416.060874,89298.554792,5.0,comparable,
91201:001:0248,0.208383,geometry,geodesic_wgs84_pyproj,416.060874,199561.62019,5.0,comparable,
91201:001:0249,0.5497,geometry,capped_to_land_area,416.060874,75588.716391,5.0,comparable,
91201:001:0250,0.1197,geometry,capped_to_land_area,416.060874,347486.360902,5.0,comparable,
91201:001:0251,0.7542,geometry,capped_to_land_area,416.060874,55065.854415,5.0,comparable,
91201:001:0252,0.01046,geometry,geodesic_wgs84_pyproj,416.060874,3977537.418738,5.0,comparable,
91201:001:0254,0.2182,geometry,capped_to_land_area,416.060874,190578.67736,5.0,comparable,
91201:001:0255,2.8082,attribute:mets,reported_m2,416.060874,14715.927427,5.0,comparable,
91201:001:0256,0.0033,attribute:mets,reported_m2,416.060874,12607805.272727,5.0,comparable,
91201:001:0257,0.0089,attribute:mets,reported_m2,416.060874,4674741.280899,5.0,comparable,
91201:001:0258,0.273395,geometry,geodesic_wgs84_pyproj,416.060874,152083.058944,5.0,comparable,
91201:001:0259,0.0771,geometry,capped_to_land_area,416.060874,539537.968872,5.0,comparable,
91201:001:0260,0.1201,geometry,capped_to_land_area,416.060874,346328.704413,5.0,comparable,
91201:001:0261,0.0658,geometry,capped_to_land_area,416.060874,632211.358663,5.0,comparable,
91201:001:0262,0.0621,geometry,capped_to_land_area,416.060874,669885.304348,5.0,comparable,
91201:001:0263,0.0673,geometry,capped_to_land_area,416.060874,618118.237741,5.0,comparable,
91201:001:0264,0.087987,geometry,geodesic_wgs84_pyproj,416.060874,472766.302977,5.0,comparable,
91201:001:0265,0.0637,geometry,capped_to_land_area,416.060874,653056.788069,5.0,comparable,
91201:001:0266,0.8648,geometry,capped_to_land_area,416.060874,48010.646855,5.0,comparable,
91201:001:0267,0.13258,geometry,geodesic_wgs84_pyproj,416.060874,313718.731332,5.0,comparable,
91201:001:0268,0.067,geometry,capped_to_land_area,416.060874,620886.379104,5.0,comparable,
91201:001:0269,0.0679,geometry,capped_to_land_area,416.060874,612655.337261,5.0,comparable,
91201:001:0270,0.120378,geometry,geodesic_wgs84_pyproj,416.060874,345528.664706,5.0,comparable,
91201:001:0271,0.9204,attribute:mets,reported_m2,416.060874,45104.353977,5.0,comparable,
91201:001:0272,0.119378,geometry,geodesic_wgs84_pyproj,416.060874,348423.910603,5.0,comparable,
91201:001:0273,2.0625,attribute:mets,reported_m2,416.060874,20072.648436,5.0,comparable,
91201:001:0274,0.6806,geometry,capped_to_land_area,416.060874,61031.483103,5.0,comparable,
91201:001:0280,0.1197,geometry,capped_to_land_area,416.060874,347486.360902,5.0,comparable,
91201:001:0290,0.115589,geometry,geodesic_wgs84_pyproj,416.060874,359848.50202,5.0,comparable,
91201:001:0300,0.1183,geometry,capped_to_land_area,416.060874,351599.80896,5.0,comparable,
91201:001:0310,0.118377,geometry,geodesic_wgs84_pyproj,416.060874,351371.040827,5.0,comparable,
91201:001:0320,0.12,geometry,capped_to_land_area,416.060874,346617.395,5.0,comparable,
91201:001:0330,0.0801,geometry,capped_to_land_area,416.060874,519326.808989,5.0,comparable,
91201:001:0340,0.12,geometry,capped_to_land_area,416.060874,346617.395,5.0,comparable,
91201:001:0350,0.112994,geometry,geodesic_wgs84_pyproj,416.060874,368115.014957,5.0,comparable,
91201:001:0360,0.118478,geometry,geodesic_wgs84_pyproj,416.060874,351071.419166,5.0,comparable,
91201:001:0370,0.0877,geometry,capped_to_land_area,416.060874,474313.767389,5.0,comparable,
91201:001:0380,0.1198,geometry,capped_to_land_area,416.060874,347196.222037,5.0,comparable,
91201:001:0390,0.1771,geometry,capped_to_land_area,416.060874,234829.911914,5.0,comparable,
91201:001:0400,0.0762,geometry,capped_to_land_area,416.060874,545911.645669,5.0,comparable,
91201:001:0410,0.1205,geometry,capped_to_land_area,416.060874,345178.73361,5.0,comparable,
91201:001:0420,0.1202,geometry,capped_to_land_area,416.060874,346040.494176,5.0,comparable,
91201:001:0430,0.15,geometry,capped_to_land_area,416.060874,277273.916,5.0,comparable,
91201:001:0440,0.1198,geometry,capped_to_land_area,416.060874,347196.222037,5.0,comparable,
91201:001:0450,0.1196,geometry,capped_to_land_area,416.060874,347776.98495,5.0,comparable,
91201:001:0460,0.1189,geometry,capped_to_land_area,416.060874,349825.041211,5.0,comparable,
91201:001:0470,0.118797,geometry,geodesic_wgs84_pyproj,416.060874,350128.435061,5.0,comparable,
91201:001:0480,0.1202,geometry,capped_to_land_area,416.060874,346040.494176,5.0,comparable,
91201:001:0490,0.12,geometry,capped_to_land_area,416.060874,346617.395,5.0,comparable,
91201:001:0500,0.119988,geometry,geodesic_wgs84_pyproj,416.060874,346652.070207,5.0,comparable,
91201:001:0510,0.3375,geometry,capped_to_land_area,416.060874,123177.296,5.0,comparable,
91201:001:0520,0.0856,geometry,capped_to_land_area,416.060874,485952.422897,5.0,comparable,
91201:001:0530,0.119876,geometry,geodesic_wgs84_pyproj,416.060874,346976.040242,5.0,comparable,
91201:001:0540,0.083083,geometry,geodesic_wgs84_pyproj,416.060874,500677.384062,5.0,comparable,
91201:001:0550,0.119887,geometry,geodesic_wgs84_pyproj,416.060874,346944.19495,5.0,comparable,
91201:001:0560,0.1245,geometry,capped_to_land_area,416.060874,334085.440964,5.0,comparable,
91201:001:0570,0.1196,geometry,capped_to_land_area,416.060874,347776.98495,5.0,comparable,
91201:001:0580,0.1844,geometry,capped_to_land_area,416.060874,225529.541215,5.0,comparable,
91201:001:0590,0.107668,geometry,geodesic_wgs84_pyproj,416.060874,386329.462793,5.0,comparable,
91201:001:0600,0.119987,geometry,geodesic_wgs84_pyproj,416.060874,346654.960121,5.0,comparable,
91201:001:0610,0.1284,geometry,capped_to_land_area,416.060874,323934.948598,5.0,comparable,
91201:001:0620,0.1848,geometry,capped_to_land_area,416.060874,225041.165584,5.0,comparable,
91201:001:0630,0.38,geometry,capped_to_land_area,416.060874,109389.703684,5.0,comparable,
91201:001:0640,0.1355,geometry,capped_to_land_area,416.060874,306955.995572,5.0,comparable,
91201:001:0650,0.1151,geometry,capped_to_land_area,416.060874,361377.735882,5.0,comparable,
91201:001:0660,0.1021,geometry,capped_to_land_area,416.060874,407403.304603,5.0,comparable,
91201:001:0670,0.1197,geometry,capped_to_land_area,416.060874,347486.360902,5.0,comparable,
91201:001:0680,0.1132,geometry,capped_to_land_area,416.060874,367444.941696,5.0,comparable,
91201:001:0690,0.5381,geometry,capped_to_land_area,416.060874,77220.36313,5.0,comparable,
91201:001:0700,0.121576,geometry,geodesic_wgs84_pyproj,416.060874,342122.868,5.0,comparable,
91201:001:0710,0.196481,geometry,geodesic_wgs84_pyproj,416.060874,211656.288903,5.0,comparable,
91201:001:0720,0.1206,geometry,capped_to_land_area,416.060874,344892.432836,5.0,comparable,
91201:001:0730,0.102996,geometry,geodesic_wgs84_pyproj,416.060874,403858.283817,5.0,comparable,
91201:001:0740,0.1855,geometry,capped_to_land_area,416.060874,224191.57628,5.0,comparable,
91201:001:0750,0.1029,geometry,capped_to_land_area,416.060874,404235.154519,5.0,comparable,
91201:001:0760,0.113976,geometry,geodesic_wgs84_pyproj,416.060874,364942.530006,5.0,comparable,
91201:001:0770,0.1948,geometry,capped_to_land_area,416.060874,213483.610883,5.0,comparable,
91201:001:0780,0.1197,geometry,capped_to_land_area,416.060874,347486.360902,5.0,comparable,
91201:001:0790,0.1405,geometry,capped_to_land_area,416.060874,296028.735943,5.0,comparable,
91201:001:0800,0.0893,geometry,capped_to_land_area,416.060874,465813.632699,5.0,comparable,
91201:001:0810,0.0898,geometry,capped_to_land_area,416.060874,463219.458797,5.0,comparable,
91201:001:0820,0.142585,geometry,geodesic_wgs84_pyproj,416.060874,291698.487919,5.0,comparable,
91201:001:0830,0.12099,geometry,geodesic_wgs84_pyproj,416.060874,343780.38185,5.0,comparable,
91201:001:0840,0.12,geometry,capped_to_land_area,416.060874,346617.395,5.0,comparable,
