parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
83501:001:0009,50368.0,attribute:haritav,reported_ha,587.744749,-98.833099,5.0,comparable,
83501:001:0010,116.0,attribute:haritav,reported_ha,587.744749,406.676508,5.0,comparable,
83501:001:0011,42467.0,attribute:haritav,reported_ha,587.744749,-98.615997,5.0,comparable,
83501:001:0012,0.0258,attribute:mets,reported_m2,587.744749,2277980.422481,5.0,comparable,
83501:001:0015,1.6448,attribute:mets,reported_m2,587.744749,35633.508572,5.0,comparable,
83501:001:0016,4.6061,attribute:mets,reported_m2,587.744749,12660.138707,5.0,comparable,
83501:001:0017,0.4295,attribute:mets,reported_m2,587.744749,136743.946217,5.0,comparable,
83501:001:0018,110741.0,attribute:haritav,reported_ha,587.744749,-99.469262,5.0,comparable,
83501:001:0039,0.1028,attribute:mets,reported_m2,587.744749,571636.13716,5.0,comparable,
83501:001:0040,156.0,attribute:haritav,reported_ha,587.744749,276.759454,5.0,comparable,
83501:001:0045,152.0,attribute:haritav,reported_ha,587.744749,286.674177,5.0,comparable,
83501:001:0054,9927.0,attribute:haritav,reported_ha,587.744749,-94.079332,5.0,comparable,
83501:001:0055,0.0259,attribute:mets,reported_m2,587.744749,2269184.745174,5.0,comparable,
83501:001:0078,1821.0,attribute:haritav,reported_ha,587.744749,-67.724067,5.0,comparable,
83501:001:0085,0.865693,geometry,geodesic_wgs84_pyproj,587.744749,67792.976956,5.0,comparable,
83501:001:0102,2085.0,attribute:haritav,reported_ha,587.744749,-71.810803,5.0,comparable,
83501:001:0107,4256.0,attribute:haritav,reported_ha,587.744749,-86.190208,5.0,comparable,
83501:001:0112,117.5802,attribute:mets,reported_m2,587.744749,399.867111,5.0,comparable,
83501:001:0140,7718.0,attribute:haritav,reported_ha,587.744749,-92.384753,5.0,comparable,
83501:001:0141,1.0241,attribute:mets,reported_m2,587.744749,57291.343521,5.0,comparable,
83501:001:0142,3595.0,attribute:haritav,reported_ha,587.744749,-83.65105,5.0,comparable,
83501:001:0143,37168.0,attribute:haritav,reported_ha,587.744749,-98.418681,5.0,comparable,
83501:001:0150,0.1293,attribute:mets,reported_m2,587.744749,454458.970611,5.0,comparable,
83501:001:0151,0.7446,attribute:mets,reported_m2,587.744749,78834.293446,5.0,comparable,
83501:001:0163,4.4413,attribute:mets,reported_m2,587.744749,13133.619638,5.0,comparable,
83501:001:0164,5.5808,attribute:mets,reported_m2,587.744749,10431.550118,5.0,comparable,
83501:001:0165,1.6904,attribute:mets,reported_m2,587.744749,34669.566316,5.0,comparable,
83501:001:0166,2.8148,attribute:mets,reported_m2,587.744749,20780.515454,5.0,comparable,
83501:001:0181,41.0,attribute:haritav,reported_ha,587.744749,1333.523778,5.0,comparable,
83501:001:0204,0.4593,attribute:mets,reported_m2,587.744749,127865.327455,5.0,comparable,
83501:001:0205,6802.0,attribute:haritav,reported_ha,587.744749,-91.359236,5.0,comparable,
83501:001:0214,13114.0,attribute:haritav,reported_ha,587.744749,-95.518189,5.0,comparable,
83501:001:0215,0.688581,geometry,geodesic_wgs84_pyproj,587.744749,85255.934741,5.0,comparable,
83501:001:0218,5.7735,attribute:mets,reported_m2,587.744749,10080.042418,5.0,comparable,
83501:001:0219,8145.0,attribute:haritav,reported_ha,587.744749,-92.783981,5.0,comparable,
83501:001:0220,1089.0,attribute:haritav,reported_ha,587.744749,-46.028949,5.0,comparable,
83501:001:0221,65679.0,attribute:haritav,reported_ha,587.744749,-99.105125,5.0,comparable,
83501:001:0222,678.0,attribute:haritav,reported_ha,587.744749,-13.311984,5.0,comparable,
83501:001:0229,0.1112,attribute:mets,reported_m2,587.744749,528447.436151,5.0,comparable,
83501:001:0232,0.1418,attribute:mets,reported_m2,587.744749,414388.539492,5.0,comparable,
83501:001:0233,14.0739,attribute:mets,reported_m2,587.744749,4076.132763,5.0,comparable,
83501:001:0234,0.0131,attribute:mets,reported_m2,587.744749,4486501.137405,5.0,comparable,
83501:001:0238,29194.0,attribute:haritav,reported_ha,587.744749,-97.986762,5.0,comparable,
83501:001:0247,0.109146,geometry,geodesic_wgs84_pyproj,587.744749,538394.080406,5.0,comparable,
83501:001:0255,4.0532,attribute:mets,reported_m2,587.744749,14400.758635,5.0,comparable,
83501:001:0256,0.0989,attribute:mets,reported_m2,587.744749,594181.849343,5.0,comparable,
83501:001:0257,2.2624,attribute:mets,reported_m2,587.744749,25878.816699,5.0,comparable,
83501:001:0263,1608.0,attribute:haritav,reported_ha,587.744749,-63.44871,5.0,comparable,
83501:001:0264,4326.0,attribute:haritav,reported_ha,587.744749,-86.413667,5.0,comparable,
83501:001:0265,58013.0,attribute:haritav,reported_ha,587.744749,-98.986874,5.0,comparable,
83501:001:0266,57995.0,attribute:haritav,reported_ha,587.744749,-98.98656,5.0,comparable,
83501:001:0282,544.0,attribute:haritav,reported_ha,587.744749,8.041314,5.0,comparable,
83501:001:0283,37503.0,attribute:haritav,reported_ha,587.744749,-98.432806,5.0,comparable,
83501:001:0286,0.638619,geometry,geodesic_wgs84_pyproj,587.744749,91933.708518,5.0,comparable,
83501:001:0294,0.313862,geometry,geodesic_wgs84_pyproj,587.744749,187162.156298,5.0,comparable,
83501:001:0295,99.0,attribute:haritav,reported_ha,587.744749,493.681565,5.0,comparable,
83501:001:0306,558.0,attribute:haritav,reported_ha,587.744749,5.3306,5.0,comparable,
83501:001:0310,59.0,attribute:haritav,reported_ha,587.744749,896.177541,5.0,comparable,
83501:001:0311,82208.0,attribute:haritav,reported_ha,587.744749,-99.285052,5.0,comparable,
83501:001:0314,0.139854,geometry,geodesic_wgs84_pyproj,587.744749,420155.944771,5.0,comparable,
83501:001:0320,0.18793,geometry,geodesic_wgs84_pyproj,587.744749,312646.633853,5.0,comparable,
83501:001:0330,0.245235,geometry,geodesic_wgs84_pyproj,587.744749,239565.932269,5.0,comparable,
83501:001:0351,40226.0,attribute:haritav,reported_ha,587.744749,-98.538893,5.0,comparable,
83501:001:0352,0.419107,geometry,geodesic_wgs84_pyproj,587.744749,140137.397371,5.0,comparable,
83501:001:0355,4173.0,attribute:haritav,reported_ha,587.744749,-85.915534,5.0,comparable,
83501:001:0368,0.3579,attribute:mets,reported_m2,587.744749,164120.382509,5.0,comparable,
83501:001:0396,202.0,attribute:haritav,reported_ha,587.744749,190.962747,5.0,comparable,
83501:001:0409,30049.0,attribute:haritav,reported_ha,587.744749,-98.044046,5.0,comparable,
83501:001:0410,0.420355,geometry,geodesic_wgs84_pyproj,587.744749,139721.04388,5.0,comparable,
83501:001:0413,2.7067,attribute:mets,reported_m2,587.744749,21614.440056,5.0,comparable,
83501:001:0414,3.7603,attribute:mets,reported_m2,587.744749,15530.262187,5.0,comparable,
83501:001:0420,165.0,attribute:haritav,reported_ha,587.744749,256.208939,5.0,comparable,
83501:001:0421,42029.0,attribute:haritav,reported_ha,587.744749,-98.601573,5.0,comparable,
83501:001:0422,2000.0,attribute:haritav,reported_ha,587.744749,-70.612763,5.0,comparable,
91201:001:0001,0.005234,geometry,geodesic_wgs84_pyproj,587.744749,11229260.890332,5.0,comparable,
91201:001:0002,35.0,attribute:haritav,reported_ha,587.744749,1579.270711,5.0,comparable,
91201:001:0003,0.186801,geometry,geodesic_wgs84_pyproj,587.744749,314536.832244,5.0,comparable,
91201:001:0004,0.113091,geometry,geodesic_wgs84_pyproj,587.744749,519609.569285,5.0,comparable,
91201:001:0005,0.079247,geometry,geodesic_wgs84_pyproj,587.744749,741561.828208,5.0,comparable,
91201:001:0008,0.03895,geometry,geodesic_wgs84_pyproj,587.744749,1508872.397946,5.0,comparable,
91201:001:0009,0.004492,geometry,geodesic_wgs84_pyproj,587.744749,13084155.32057,5.0,comparable,
91201:001:0010,0.184026,geometry,geodesic_wgs84_pyproj,587.744749,319281.364046,5.0,comparable,
91201:001:0011,0.189275,geometry,geodesic_wgs84_pyproj,587.744749,310424.236693,5.0,comparable,
91201:001:0012,41.0,attribute:haritav,reported_ha,587.744749,1333.523778,5.0,comparable,
91201:001:0013,0.113113,geometry,geodesic_wgs84_pyproj,587.744749,519508.487972,5.0,comparable,
91201:001:0014,0.121594,geometry,geodesic_wgs84_pyproj,587.744749,483266.571541,5.0,comparable,
91201:001:0015,0.550059,geometry,geodesic_wgs84_pyproj,587.744749,106751.219415,5.0,comparable,
91201:001:0016,0.119866,geometry,geodesic_wgs84_pyproj,587.744749,490234.831395,5.0,comparable,
91201:001:0017,0.150383,geometry,geodesic_wgs84_pyproj,587.744749,390731.908527,5.0,comparable,
91201:001:0018,0.121103,geometry,geodesic_wgs84_pyproj,587.744749,485226.332956,5.0,comparable,
91201:001:0019,0.119612,geometry,geodesic_wgs84_pyproj,587.744749,491276.073471,5.0,comparable,
91201:001:0020,0.114627,geometry,geodesic_wgs84_pyproj,587.744749,512645.469218,5.0,comparable,
91201:001:0021,0.09276,geometry,geodesic_wgs84_pyproj,587.744749,633518.746227,5.0,comparable,
91201:001:0022,2.130599,geometry,geodesic_wgs84_pyproj,587.744749,27485.892465,5.0,comparable,
91201:001:0023,1870.0,attribute:haritav,reported_ha,587.744749,-68.5698,5.0,comparable,
91201:001:0024,0.3258,attribute:mets,reported_m2,587.744749,180300.475445,5.0,comparable,
91201:001:0025,0.0253,attribute:mets,reported_m2,587.744749,2323001.774704,5.0,comparable,
91201:001:0026,0.762726,geometry,geodesic_wgs84_pyproj,587.744749,76958.438941,5.0,comparable,
91201:001:0027,0.100184,geometry,geodesic_wgs84_pyproj,587.744749,586565.284876,5.0,comparable,
91201:001:0028,0.2713,geometry,geodesic_wgs84_pyproj,587.744749,216540.158128,5.0,comparable,
91201:001:0029,0.173325,geometry,geodesic_wgs84_pyproj,587.744749,338999.811914,5.0,comparable,
91201:001:0030,0.379996,geometry,geodesic_wgs84_pyproj,587.744749,154571.298908,5.0,comparable,
91201:001:0031,0.186259,geometry,geodesic_wgs84_pyproj,587.744749,315452.4023,5.0,comparable,
91201:001:0032,0.232588,geometry,geodesic_wgs84_pyproj,587.744749,252597.795673,5.0,comparable,
91201:001:0033,0.120306,geometry,geodesic_wgs84_pyproj,587.744749,488441.509983,5.0,comparable,
91201:001:0034,0.041473,geometry,geodesic_wgs84_pyproj,587.744749,1417074.424324,5.0,comparable,
91201:001:0035,29.0,attribute:haritav,reported_ha,587.744749,1926.706031,5.0,comparable,
91201:001:0037,0.162117,geometry,geodesic_wgs84_pyproj,587.744749,362443.563599,5.0,comparable,
91201:001:0038,0.034746,geometry,geodesic_wgs84_pyproj,587.744749,1691446.506073,5.0,comparable,
91201:001:0039,0.120237,geometry,geodesic_wgs84_pyproj,587.744749,488721.867645,5.0,comparable,
91201:001:0040,0.201094,geometry,geodesic_wgs84_pyproj,587.744749,292173.637702,5.0,comparable,
91201:001:0041,0.0862,attribute:mets,reported_m2,587.744749,681738.455916,5.0,comparable,
91201:001:0042,0.189088,geometry,geodesic_wgs84_pyproj,587.744749,310731.331972,5.0,comparable,
91201:001:0043,0.146957,geometry,geodesic_wgs84_pyproj,587.744749,399843.350096,5.0,comparable,
91201:001:0044,0.143201,geometry,geodesic_wgs84_pyproj,587.744749,410333.41108,5.0,comparable,
91201:001:0047,0.005573,geometry,geodesic_wgs84_pyproj,587.744749,10546190.130989,5.0,comparable,
91201:001:0048,0.231645,geometry,geodesic_wgs84_pyproj,587.744749,253626.499169,5.0,comparable,
91201:001:0050,0.265269,geometry,geodesic_wgs84_pyproj,587.744749,221465.561374,5.0,comparable,
91201:001:0053,0.187554,geometry,geodesic_wgs84_pyproj,587.744749,313273.614532,5.0,comparable,
91201:001:0054,0.241302,geometry,geodesic_wgs84_pyproj,587.744749,243472.265874,5.0,comparable,
91201:001:0055,0.130061,geometry,geodesic_wgs84_pyproj,587.744749,451799.300328,5.0,comparable,
91201:001:0057,0.178072,geometry,geodesic_wgs84_pyproj,587.744749,329960.171728,5.0,comparable,
91201:001:0058,0.189155,geometry,geodesic_wgs84_pyproj,587.744749,310621.23338,5.0,comparable,
91201:001:0059,0.124726,geometry,geodesic_wgs84_pyproj,587.744749,471128.732582,5.0,comparable,
91201:001:0060,0.119588,geometry,geodesic_wgs84_pyproj,587.744749,491374.68726,5.0,comparable,
91201:001:0061,0.188995,geometry,geodesic_wgs84_pyproj,587.744749,310884.284769,5.0,comparable,
91201:001:0062,0.081648,geometry,geodesic_wgs84_pyproj,587.744749,719751.985352,5.0,comparable,
91201:001:0063,0.120002,geometry,geodesic_wgs84_pyproj,587.744749,489679.127848,5.0,comparable,
91201:001:0064,0.586344,geometry,geodesic_wgs84_pyproj,587.744749,100138.895427,5.0,comparable,
91201:001:0065,0.111482,geometry,geodesic_wgs84_pyproj,587.744749,527110.445632,5.0,comparable,
91201:001:0066,0.179982,geometry,geodesic_wgs84_pyproj,587.744749,326457.516307,5.0,comparable,
91201:001:0067,0.102429,geometry,geodesic_wgs84_pyproj,587.744749,573706.977516,5.0,comparable,
91201:001:0068,0.117722,geometry,geodesic_wgs84_pyproj,587.744749,499165.004842,5.0,comparable,
91201:001:0069,0.005208,geometry,geodesic_wgs84_pyproj,587.744749,11285321.447773,5.0,comparable,
91201:001:0070,0.119335,geometry,geodesic_wgs84_pyproj,587.744749,492416.653957,5.0,comparable,
91201:001:0071,0.006013,geometry,geodesic_wgs84_pyproj,587.744749,9774467.586895,5.0,comparable,
91201:001:0072,0.010584,geometry,geodesic_wgs84_pyproj,587.744749,5553043.886999,5.0,comparable,
91201:001:0073,0.005361,geometry,geodesic_wgs84_pyproj,587.744749,10963241.708636,5.0,comparable,
91201:001:0074,0.075535,geometry,geodesic_wgs84_pyproj,587.744749,778009.153373,5.0,comparable,
91201:001:0076,0.005414,geometry,geodesic_wgs84_pyproj,587.744749,10855916.789804,5.0,comparable,
91201:001:0077,4415.0,attribute:haritav,reported_ha,587.744749,-86.687548,5.0,comparable,
91201:001:0078,0.153711,geometry,geodesic_wgs84_pyproj,587.744749,382269.998894,5.0,comparable,
91201:001:0079,0.151799,geometry,geodesic_wgs84_pyproj,587.744749,387086.179751,5.0,comparable,
91201:001:0080,0.121926,geometry,geodesic_wgs84_pyproj,587.744749,481950.382199,5.0,comparable,
91201:001:0081,0.140808,geometry,geodesic_wgs84_pyproj,587.744749,417308.633742,5.0,comparable,
91201:001:0082,0.229764,geometry,geodesic_wgs84_pyproj,587.744749,255703.672029,5.0,comparable,
91201:001:0084,0.096243,geometry,geodesic_wgs84_pyproj,587.744749,610588.30876,5.0,comparable,
91201:001:0085,0.099495,geometry,geodesic_wgs84_pyproj,587.744749,590627.925021,5.0,comparable,
91201:001:0086,457.0,attribute:haritav,reported_ha,587.744749,28.609354,5.0,comparable,
91201:001:0089,0.028589,geometry,geodesic_wgs84_pyproj,587.744749,2055742.278499,5.0,comparable,
91201:001:0090,0.120111,geometry,geodesic_wgs84_pyproj,587.744749,489234.656276,5.0,comparable,
91201:001:0091,0.34906,geometry,geodesic_wgs84_pyproj,587.744749,168279.289807,5.0,comparable,
91201:001:0092,0.06047,geometry,geodesic_wgs84_pyproj,587.744749,971860.888044,5.0,comparable,
91201:001:0095,0.113997,geometry,geodesic_wgs84_pyproj,587.744749,515479.13717,5.0,comparable,
91201:001:0096,648.0,attribute:haritav,reported_ha,587.744749,-9.29865,5.0,comparable,
91201:001:0097,5013.0,attribute:haritav,reported_ha,587.744749,-88.275588,5.0,comparable,
91201:001:0098,0.233177,geometry,geodesic_wgs84_pyproj,587.744749,251959.48657,5.0,comparable,
91201:001:0099,0.14,attribute:mets,reported_m2,587.744749,419717.677857,5.0,comparable,
91201:001:0100,0.119755,geometry,geodesic_wgs84_pyproj,587.744749,490689.319026,5.0,comparable,
91201:001:0101,4004.0,attribute:haritav,reported_ha,587.744749,-85.32106,5.0,comparable,
91201:001:0102,0.032428,geometry,geodesic_wgs84_pyproj,587.744749,1812360.679043,5.0,comparable,
91201:001:0103,185.0,attribute:haritav,reported_ha,587.744749,217.699864,5.0,comparable,
91201:001:0104,0.160464,geometry,geodesic_wgs84_pyproj,587.744749,366178.261168,5.0,comparable,
91201:001:0105,0.0902,attribute:mets,reported_m2,587.744749,651501.717295,5.0,comparable,
91201:001:0107,0.256263,geometry,geodesic_wgs84_pyproj,587.744749,229252.169061,5.0,comparable,
91201:001:0108,0.052716,geometry,geodesic_wgs84_pyproj,587.744749,1114826.680704,5.0,comparable,
91201:001:0109,3326.0,attribute:haritav,reported_ha,587.744749,-82.328781,5.0,comparable,
91201:001:0110,0.119813,geometry,geodesic_wgs84_pyproj,587.744749,490451.733952,5.0,comparable,
91201:001:0111,1.132803,geometry,geodesic_wgs84_pyproj,587.744749,51784.109505,5.0,comparable,
91201:001:0112,0.0701,attribute:mets,reported_m2,587.744749,838337.587732,5.0,comparable,
91201:001:0113,0.03774,geometry,geodesic_wgs84_pyproj,587.744749,1557252.2761,5.0,comparable,
91201:001:0114,0.077294,geometry,geodesic_wgs84_pyproj,587.744749,760301.517582,5.0,comparable,
91201:001:0116,0.191299,geometry,geodesic_wgs84_pyproj,587.744749,307138.798426,5.0,comparable,
91201:001:0117,0.190242,geometry,geodesic_wgs84_pyproj,587.744749,308845.842138,5.0,comparable,
91201:001:0118,0.189452,geometry,geodesic_wgs84_pyproj,587.744749,310134.1221,5.0,comparable,
91201:001:0119,0.003769,geometry,geodesic_wgs84_pyproj,587.744749,15594082.780578,5.0,comparable,
91201:001:0120,0.120034,geometry,geodesic_wgs84_pyproj,587.744749,489548.557075,5.0,comparable,
91201:001:0121,0.010781,geometry,geodesic_wgs84_pyproj,587.744749,5451571.913552,5.0,comparable,
91201:001:0122,0.187286,geometry,geodesic_wgs84_pyproj,587.744749,313722.04169,5.0,comparable,
91201:001:0123,0.006308,geometry,geodesic_wgs84_pyproj,587.744749,9317350.047559,5.0,comparable,
91201:001:0124,4.3308,attribute:mets,reported_m2,587.744749,13471.274337,5.0,comparable,
91201:001:0125,0.131568,geometry,geodesic_wgs84_pyproj,587.744749,446623.176608,5.0,comparable,
91201:001:0126,0.403138,geometry,geodesic_wgs84_pyproj,587.744749,145692.445515,5.0,comparable,
91201:001:0127,0.771591,geometry,geodesic_wgs84_pyproj,587.744749,76073.095461,5.0,comparable,
91201:001:0130,0.065822,geometry,geodesic_wgs84_pyproj,587.744749,892830.553614,5.0,comparable,
91201:001:0131,51.0,attribute:haritav,reported_ha,587.744749,1052.440684,5.0,comparable,
91201:001:0132,0.096471,geometry,geodesic_wgs84_pyproj,587.744749,609145.005235,5.0,comparable,
91201:001:0134,0.2113,geometry,geodesic_wgs84_pyproj,587.744749,278056.530525,5.0,comparable,
91201:001:0136,70.0,attribute:haritav,reported_ha,587.744749,739.635356,5.0,comparable,
91201:001:0138,0.064503,geometry,geodesic_wgs84_pyproj,587.744749,911089.788072,5.0,comparable,
91201:001:0139,0.269534,geometry,geodesic_wgs84_pyproj,587.744749,217959.595079,5.0,comparable,
91201:001:0140,0.120004,geometry,geodesic_wgs84_pyproj,587.744749,489670.965134,5.0,comparable,
91201:001:0141,0.190095,geometry,geodesic_wgs84_pyproj,587.744749,309084.749204,5.0,comparable,
91201:001:0143,409.0,attribute:haritav,reported_ha,587.744749,43.702873,5.0,comparable,
91201:001:0144,46.0,attribute:haritav,reported_ha,587.744749,1177.705976,5.0,comparable,
91201:001:0146,171.0,attribute:haritav,reported_ha,587.744749,243.71038,5.0,comparable,
91201:001:0147,0.393124,geometry,geodesic_wgs84_pyproj,587.744749,149406.198808,5.0,comparable,
91201:001:0148,1925.0,attribute:haritav,reported_ha,587.744749,-69.467805,5.0,comparable,
91201:001:0149,0.680835,geometry,geodesic_wgs84_pyproj,587.744749,86227.046788,5.0,comparable,
91201:001:0150,0.247265,geometry,geodesic_wgs84_pyproj,587.744749,237598.319212,5.0,comparable,
91201:001:0152,0.045706,geometry,geodesic_wgs84_pyproj,587.744749,1285824.712292,5.0,comparable,
91201:001:0153,0.045724,geometry,geodesic_wgs84_pyproj,587.744749,1285318.487009,5.0,comparable,
91201:001:0154,0.792666,geometry,geodesic_wgs84_pyproj,587.744749,74047.843985,5.0,comparable,
91201:001:0155,0.50512,geometry,geodesic_wgs84_pyproj,587.744749,116257.449517,5.0,comparable,
91201:001:0158,0.552643,geometry,geodesic_wgs84_pyproj,587.744749,106251.61379,5.0,comparable,
91201:001:0159,0.470058,geometry,geodesic_wgs84_pyproj,587.744749,124936.644201,5.0,comparable,
91201:001:0160,0.12001,geometry,geodesic_wgs84_pyproj,587.744749,489646.478627,5.0,comparable,
91201:001:0161,139.0,attribute:haritav,reported_ha,587.744749,322.837949,5.0,comparable,
91201:001:0162,0.23298,geometry,geodesic_wgs84_pyproj,587.744749,252172.619538,5.0,comparable,
91201:001:0163,0.1079,geometry,geodesic_wgs84_pyproj,587.744749,544612.464319,5.0,comparable,
91201:001:0164,155.0,attribute:haritav,reported_ha,587.744749,279.190161,5.0,comparable,
91201:001:0165,321.0,attribute:haritav,reported_ha,587.744749,83.098053,5.0,comparable,
91201:001:0166,0.310348,geometry,geodesic_wgs84_pyproj,587.744749,189282.483212,5.0,comparable,
91201:001:0170,0.63392,geometry,geodesic_wgs84_pyproj,587.744749,92615.918255,5.0,comparable,
91201:001:0179,0.119359,geometry,geodesic_wgs84_pyproj,587.744749,492317.621629,5.0,comparable,
91201:001:0180,0.119422,geometry,geodesic_wgs84_pyproj,587.744749,492057.85115,5.0,comparable,
91201:001:0181,0.121307,geometry,geodesic_wgs84_pyproj,587.744749,484410.167591,5.0,comparable,
91201:001:0182,0.594889,geometry,geodesic_wgs84_pyproj,587.744749,98699.061506,5.0,comparable,
91201:001:0183,0.0838,attribute:mets,reported_m2,587.744749,701266.048926,5.0,comparable,
91201:001:0184,306.0,attribute:haritav,reported_ha,587.744749,92.073447,5.0,comparable,
91201:001:0185,0.054703,geometry,geodesic_wgs84_pyproj,587.744749,1074328.731514,5.0,comparable,
91201:001:0186,0.046023,geometry,geodesic_wgs84_pyproj,587.744749,1276967.442366,5.0,comparable,
91201:001:0187,0.216439,geometry,geodesic_wgs84_pyproj,587.744749,271452.14587,5.0,comparable,
91201:001:0188,0.139915,geometry,geodesic_wgs84_pyproj,587.744749,419972.72201,5.0,comparable,
91201:001:0189,0.006481,geometry,geodesic_wgs84_pyproj,587.744749,9068635.51921,5.0,comparable,
91201:001:0190,0.187973,geometry,geodesic_wgs84_pyproj,587.744749,312575.091104,5.0,comparable,
91201:001:0192,0.108525,geometry,geodesic_wgs84_pyproj,587.744749,541475.442525,5.0,comparable,
91201:001:0193,5373.0,attribute:haritav,reported_ha,587.744749,-89.061144,5.0,comparable,
91201:001:0194,1140.0,attribute:haritav,reported_ha,587.744749,-48.443443,5.0,comparable,
91201:001:0195,0.057743,geometry,geodesic_wgs84_pyproj,587.744749,1017763.202466,5.0,comparable,
91201:001:0196,0.0124,attribute:mets,reported_m2,587.744749,4739777.008065,5.0,comparable,
91201:001:0197,81.0,attribute:haritav,reported_ha,587.744749,625.610801,5.0,comparable,
91201:001:0198,0.0239,attribute:mets,reported_m2,587.744749,2459083.050209,5.0,comparable,
91201:001:0199,0.122077,geometry,geodesic_wgs84_pyproj,587.744749,481354.122398,5.0,comparable,
91201:001:0200,0.120897,geometry,geodesic_wgs84_pyproj,587.744749,486053.294954,5.0,comparable,
91201:001:0201,0.7094,attribute:mets,reported_m2,587.744749,82750.965464,5.0,comparable,
91201:001:0202,2.9498,attribute:mets,reported_m2,587.744749,19824.901654,5.0,comparable,
91201:001:0203,919.0,attribute:haritav,reported_ha,587.744749,-36.045185,5.0,comparable,
91201:001:0204,49640.0,attribute:haritav,reported_ha,587.744749,-98.815986,5.0,comparable,
91201:001:0205,0.546013,geometry,geodesic_wgs84_pyproj,587.744749,107542.995496,5.0,comparable,
91201:001:0206,2524.0,attribute:haritav,reported_ha,587.744749,-76.713758,5.0,comparable,
91201:001:0208,0.6015,attribute:mets,reported_m2,587.744749,97613.175229,5.0,comparable,
91201:001:0209,0.294383,geometry,geodesic_wgs84_pyproj,587.744749,199553.087644,5.0,comparable,
91201:001:0210,0.120034,geometry,geodesic_wgs84_pyproj,587.744749,489548.557075,5.0,comparable,
91201:001:0211,0.261718,geometry,geodesic_wgs84_pyproj,587.744749,224471.771525,5.0,comparable,
91201:001:0212,145934.0,attribute:haritav,reported_ha,587.744749,-99.597253,5.0,comparable,
91201:001:0213,0.482344,geometry,geodesic_wgs84_pyproj,587.744749,121751.77985,5.0,comparable,
91201:001:0215,48.0,attribute:haritav,reported_ha,587.744749,1124.468227,5.0,comparable,
91201:001:0216,296.0,attribute:haritav,reported_ha,587.744749,98.562415,5.0,comparable,
91201:001:0217,0.02315,geometry,geodesic_wgs84_pyproj,587.744749,2538754.207343,5.0,comparable,
91201:001:0218,0.121137,geometry,geodesic_wgs84_pyproj,587.744749,485090.114498,5.0,comparable,
91201:001:0219,0.1208,geometry,geodesic_wgs84_pyproj,587.744749,486443.666391,5.0,comparable,
91201:001:0220,0.119771,geometry,geodesic_wgs84_pyproj,587.744749,490623.755333,5.0,comparable,
91201:001:0221,0.268672,geometry,geodesic_wgs84_pyproj,587.744749,218659.211604,5.0,comparable,
91201:001:0222,0.119429,geometry,geodesic_wgs84_pyproj,587.744749,492029.004681,5.0,comparable,
91201:001:0223,8318.0,attribute:haritav,reported_ha,587.744749,-92.934062,5.0,comparable,
91201:001:0224,0.112185,geometry,geodesic_wgs84_pyproj,587.744749,523806.715693,5.0,comparable,
91201:001:0225,0.140957,geometry,geodesic_wgs84_pyproj,587.744749,416867.407791,5.0,comparable,
91201:001:0226,0.292655,geometry,geodesic_wgs84_pyproj,587.744749,200731.951957,5.0,comparable,
91201:001:0227,0.0253,attribute:mets,reported_m2,587.744749,2323001.774704,5.0,comparable,
91201:001:0228,0.092971,geometry,geodesic_wgs84_pyproj,587.744749,632080.732702,5.0,comparable,
91201:001:0229,0.078462,geometry,geodesic_wgs84_pyproj,587.744749,748982.038439,5.0,comparable,
91201:001:0230,0.119874,geometry,geodesic_wgs84_pyproj,587.744749,490202.108047,5.0,comparable,
91201:001:0231,1186.0,attribute:haritav,reported_ha,587.744749,-50.443107,5.0,comparable,
91201:001:0232,0.0115,attribute:mets,reported_m2,587.744749,5110723.904348,5.0,comparable,
91201:001:0233,0.158449,geometry,geodesic_wgs84_pyproj,587.744749,370836.231216,5.0,comparable,
91201:001:0234,0.0163,attribute:mets,reported_m2,587.744749,3605696.006135,5.0,comparable,
91201:001:0235,0.0093,attribute:mets,reported_m2,587.744749,6319736.010753,5.0,comparable,
91201:001:0236,1121.0,attribute:haritav,reported_ha,587.744749,-47.569603,5.0,comparable,
91201:001:0237,146.0,attribute:haritav,reported_ha,587.744749,302.564897,5.0,comparable,
91201:001:0238,0.077557,geometry,geodesic_wgs84_pyproj,587.744749,757722.95473,5.0,comparable,
91201:001:0239,0.238226,geometry,geodesic_wgs84_pyproj,587.744749,246617.29744,5.0,comparable,
91201:001:0240,0.194987,geometry,geodesic_wgs84_pyproj,587.744749,301327.658767,5.0,comparable,
91201:001:0241,0.042089,geometry,geodesic_wgs84_pyproj,587.744749,1396333.15118,5.0,comparable,
91201:001:0242,0.480415,geometry,geodesic_wgs84_pyproj,587.744749,122241.048677,5.0,comparable,
91201:001:0243,0.079,attribute:mets,reported_m2,587.744749,743880.694937,5.0,comparable,
91201:001:0244,0.0701,attribute:mets,reported_m2,587.744749,838337.587732,5.0,comparable,
91201:001:0245,0.839733,geometry,geodesic_wgs84_pyproj,587.744749,69891.860389,5.0,comparable,
91201:001:0246,0.24905,geometry,geodesic_wgs84_pyproj,587.744749,235894.679382,5.0,comparable,
91201:001:0247,0.465444,geometry,geodesic_wgs84_pyproj,587.744749,126176.146862,5.0,comparable,
