parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
83401:001:1319,90942.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1337,44367.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1340,0.267296,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:1341,0.267301,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:1342,0.453408,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:1343,0.026721,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83401:001:1344,0.1426,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1345,0.0378,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1349,126922.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1350,2124.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1353,0.0951,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1354,2.7542,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1355,0.2786,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1356,0.0071,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1406,0.0463,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1407,22.9673,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1408,3.1686,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1411,12419.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1412,33.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1417,66618.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1418,2.0725,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1419,7578.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1427,2.1644,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1428,0.2018,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1440,0.1276,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1441,0.0057,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1465,2.9584,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1466,21025.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1472,6.8001,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1473,7.9623,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1474,9.2059,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1487,115266.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1488,117732.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1497,24300.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1498,0.5721,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1529,132883.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1530,218.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1539,11188.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1540,2.3487,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1541,0.0062,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1542,0.0064,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1543,11.0855,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1547,21494.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1548,269.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1553,1942.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1554,101688.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1571,643.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1572,70070.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1622,93.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1623,82500.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1636,64355.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83401:001:1637,9.4478,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1653,0.0837,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83401:001:1654,0.6417,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0002,19395.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0003,66.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0006,129020.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0009,50368.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0010,116.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0011,42467.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0012,0.0258,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0015,1.6448,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0016,4.6061,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0017,0.4295,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0018,110741.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0039,0.1028,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0040,156.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0045,152.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0054,9927.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0055,0.0259,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0078,1821.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0085,0.865693,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0102,2085.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0107,4256.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0112,117.5802,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0140,7718.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0141,1.0241,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0142,3595.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0143,37168.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0150,0.1293,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0151,0.7446,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0163,4.4413,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0164,5.5808,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0165,1.6904,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0166,2.8148,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0181,41.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0204,0.4593,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0205,6802.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0214,13114.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0215,0.688581,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0218,5.7735,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0219,8145.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0220,1089.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0221,65679.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0222,678.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0229,0.1112,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0232,0.1418,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0233,14.0739,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0234,0.0131,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0238,29194.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0247,0.109146,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0255,4.0532,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0256,0.0989,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0257,2.2624,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0263,1608.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0264,4326.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0265,58013.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0266,57995.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0282,544.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0283,37503.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0286,0.638619,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0294,0.313862,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0295,99.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0306,558.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0310,59.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0311,82208.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0314,0.139854,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0320,0.18793,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0330,0.245235,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0351,40226.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0352,0.419107,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0355,4173.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0368,0.3579,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0396,202.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0409,30049.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0410,0.420355,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
83501:001:0413,2.7067,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0414,3.7603,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
83501:001:0420,165.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0421,42029.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
83501:001:0422,2000.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0001,0.005234,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0002,35.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0003,0.186801,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0004,0.113091,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0005,0.079247,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0008,0.03895,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0009,0.004492,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0010,0.184026,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0011,0.189275,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0012,41.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0013,0.113113,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0014,0.121594,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0015,0.550059,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0016,0.119866,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0017,0.150383,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0018,0.121103,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0019,0.119612,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0020,0.114627,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0021,0.09276,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0022,2.130599,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0023,1870.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0024,0.3258,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0025,0.0253,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0026,0.762726,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0027,0.100184,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0028,0.2713,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0029,0.173325,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0030,0.379996,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0031,0.186259,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0032,0.232588,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0033,0.120306,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0034,0.041473,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0035,29.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0037,0.162117,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0038,0.034746,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0039,0.120237,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0040,0.201094,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0041,0.0862,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0042,0.189088,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0043,0.146957,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0044,0.143201,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0047,0.005573,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0048,0.231645,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0050,0.265269,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0053,0.187554,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0054,0.241302,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0055,0.130061,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0057,0.178072,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0058,0.189155,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0059,0.124726,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0060,0.119588,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0061,0.188995,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0062,0.081648,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0063,0.120002,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0064,0.586344,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0065,0.111482,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0066,0.179982,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0067,0.102429,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0068,0.117722,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0069,0.005208,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0070,0.119335,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0071,0.006013,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0072,0.010584,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0073,0.005361,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0074,0.075535,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0076,0.005414,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0077,4415.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0078,0.153711,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0079,0.151799,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0080,0.121926,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0081,0.140808,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0082,0.229764,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0084,0.096243,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0085,0.099495,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0086,457.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0089,0.028589,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0090,0.120111,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0091,0.34906,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0092,0.06047,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0095,0.113997,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0096,648.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0097,5013.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0098,0.233177,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0099,0.14,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0100,0.119755,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0101,4004.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0102,0.032428,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0103,185.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0104,0.160464,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0105,0.0902,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0107,0.256263,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0108,0.052716,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0109,3326.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0110,0.119813,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0111,1.132803,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0112,0.0701,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0113,0.03774,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0114,0.077294,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0116,0.191299,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0117,0.190242,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0118,0.189452,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0119,0.003769,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0120,0.120034,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0121,0.010781,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0122,0.187286,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0123,0.006308,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0124,4.3308,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0125,0.131568,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0126,0.403138,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0127,0.771591,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0130,0.065822,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0131,51.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0132,0.096471,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0134,0.2113,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0136,70.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0138,0.064503,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0139,0.269534,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0140,0.120004,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0141,0.190095,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0143,409.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0144,46.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0146,171.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0147,0.393124,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0148,1925.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0149,0.680835,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0150,0.247265,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0152,0.045706,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0153,0.045724,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0154,0.792666,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0155,0.50512,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0158,0.552643,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0159,0.470058,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0160,0.12001,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0161,139.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0162,0.23298,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0163,0.1079,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0164,155.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0165,321.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0166,0.310348,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0170,0.63392,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0179,0.119359,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0180,0.119422,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0181,0.121307,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0182,0.594889,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0183,0.0838,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0184,306.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0185,0.054703,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0186,0.046023,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0187,0.216439,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0188,0.139915,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0189,0.006481,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0190,0.187973,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0192,0.108525,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0193,5373.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0194,1140.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0195,0.057743,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0196,0.0124,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0197,81.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0198,0.0239,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0199,0.122077,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0200,0.120897,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
91201:001:0201,0.7094,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0202,2.9498,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
91201:001:0203,919.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
91201:001:0204,49640.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
